orgth,orgen,province,district,subdistrict,website,agency,healtharea,area,npsts,npsts_accredit_date,pooledsaliva,pooledsaliva_accredit_date,pooledswab,pooledswab_accredit_date
คลินิกเทคนิคการแพทย์ ศรีธรรมราชคลินิกแล็บ,"Si Thammarat Clinic Lab, Medical Technic Clinic",นครศรีธรรมราช,เมืองนครศรีธรรมราช,คลัง,https://www.facebook.com/Sithammaratcliniclab/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,18/11/2021,,,,
โรงพยาบาลนครพัฒน์,Nakhon Patana Hospital,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ในเมือง,http://nakhonpat.net/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,24/1/2022,,,,
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลดีบุก,"National Healthcare Systems Co.,Ltd, Dibuk Hospital",ภูเก็ต,เมืองนครศรีธรรมราช,ในเมือง,https://www.dibukhospital.com/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,18/2/2022,,,,
โรงพยาบาลองค์การบริหารส่วนจังหวัดภูเก็ต,Phuket Provincial Administrative Organization Hospital,ภูเก็ต,เมืองภูเก็ต,ตลาดใหญ่,https://www.phuketcityhospital.org/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,24/3/2022,,,,
คลินิกเทคนิคการแพทย์แอทยีนส์ เซาท์ซี,,ภูเก็ต,เมืองภูเก็ต,ตลาดใหญ่,,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,5/4/2022,,,,
ไสน้ำเย็น อินเตอร์เนชั่นแนล คลินิกเวชกรรม,Sainamyen International Clinic,ภูเก็ต,กะทู้,ป่าตอง,http://www.sainamyeninternationalclinic.com/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,18/4/2022,,,,
เอ อัมเบรลล่า แลบบอราทอรี,A UMBRELLA LABORATORY,ภูเก็ต,เมืองภูเก็ต,ฉลอง,,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,18/4/2022,,,,
คลินิกเทคนิคการแพทย์อันดาแลบ,Andalab Medical Technic Clinic,ภูเก็ต,เมืองภูเก็ต,ตลาดใหญ่,https://www.andalab.net/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,21/4/2022,,,,
ป่าตองซิตี้ คลินิกเทคนิคการแพทย์,Patong city medical laboratory,ภูเก็ต,กะทู้,ป่าตอง,www.facebook.com/people/ป่าตองซิตี้-คลินิกเทคนิคการแพทย์/100077397565158/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,25/4/2022,,,,
สารสินแล็บ คลินิกเทคนิคการแพทย์ (สาขาท่าเรือ ),"Sarasin Medical Laboratory, Medical Technic Clinic",ภูเก็ต,กลาง,ศรีสุนทร,,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,25/4/2022,,,,
โรงพยาบาลค่ายวชิราวุธ,Wachirawut Camp Hospital,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ปากพูน,https://m.facebook.com/โรงพยาบาลค่ายวชิราวุธ-นครศรีธรรมราช-103198763061874/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,26/4/2022,,,,
ศูนย์วิทยาศาสตร์การแพทย์ที่ 12 สงขลา,Regional Medical Sciences Center 12 Songkla,สงขลา,เมืองสงขลา,พะวง,http://rmsc12.dmsc.moph.go.th/web/,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021
ศูนย์วิทยาศาสตร์การแพทย์ที่ 12/1 ตรัง,Regional Medical Sciences Center 12/1 Trang,ตรัง,เมืองตรัง,บ้านควน,https://rmsctrang.go.th/frontpage,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021
สำนักงานป้องกันควบคุมโรคที่ 12 จังหวัดสงขลา,The Office of Disease Prevention and Control 12 Songkla,สงขลา,เมืองสงขลา,บ่อยาง,https://ddc.moph.go.th/odpc12/,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,21/9/2021,เปิดตรวจแล้ว,21/9/2021
คณะแพทยศาสตร์ มหาวิทยาลัยสงขลานครินทร์,"Faculty of Medicine, Songkla University",สงขลา,หาดใหญ่,หาดใหญ่,https://medinfo.psu.ac.th/home/,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,3/2/2021
โรงพยาบาลยะลา,Yala Hospital,ยะลา,เมืองยะลา,สะเตง,http://118.174.45.27/yrhweb/,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,10/3/2021,เปิดตรวจแล้ว,16/2/2021
โรงพยาบาลสิโรรส ยะลา,Siroros Hospital Yala,ยะลา,เมืองยะลา,สะเตง,https://www.siroroshospitalcoltd.com/,เอกชน,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลหาดใหญ่,Hatyai Hospital,สงขลา,หาดใหญ่,หาดใหญ่,https://www.hatyaihospital.go.th/,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/2/2021,เปิดตรวจแล้ว,29/1/2021
เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ คลินิกเทคนิคการแพทย์ สาขาหาดใหญ่,"National Healthcare Systems Co., Ltd., Medical Technic Clinic, HatYai Branch",สงขลา,หาดใหญ่,หาดใหญ่,https://www.nhealth-asia.com/,เอกชน,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,25/1/2021
โรงพยาบาลนราธิวาสราชนครินทร์,Narathiwat Ratchanakharin Hospital,นราธิวาส,เมืองนราธิวาส,บางนาค,https://www.narahos.com/th,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,8/3/2021,,
โรงพยาบาลปัตตานี,Pattani Hospital,ปัตตานี,เมืองปัตตานี,สะบารัง,http://www.pattanihos.com/,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,20/2/2021,เปิดตรวจแล้ว,21/2/2021
โรงพยาบาลตรัง,Trang Hospital,ตรัง,เมืองตรัง,ทับเที่ยง,http://www.tranghos.go.th/,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,21/2/2021
โรงพยาบาลสตูล,Satun Hospital,สตูล,เมืองสตูล,พิมาน,https://www.facebook.com/pages/%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B8%AA%E0%B8%95%E0%B8%B9%E0%B8%A5/278934862526621,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลพัทลุง,Phatthalung Hospital,พัทลุง,เมืองพัทลุง,คูหาสวรรค์,http://www.ptlhosp.go.th/,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,25/1/2021,เปิดตรวจแล้ว,27/1/2021
หน่วยกามโรคและโรคเอดส์ที่ 12.1 อำเภอหาดใหญ่,"Venereal Diseases and Aids unit 12.1, Amphoe Hatyai",สงขลา,หาดใหญ่,หาดใหญ่,,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,20/2/2021,เปิดตรวจแล้ว,24/1/2021
โรงพยาบาลเบตง,Betong Hospital,ยะลา,เบตง,เบตง,https://www.betonghospital.net/,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,7/5/2021,,,,
โรงพยาบาลสมเด็จพระบรมราชินีนาถ ณ อำเภอนาทวี ,Somdejpraboromrachineenart Natawee Hospital,สงขลา,นาทวี,นาทวี,โรงพยาบาลสมเด็จพระบรมราชินีนาถ ณ อำเภอนาทวี จังหวัดสงขลา – SOMDEJPRABOROMRACHINEENART NATAWEE HOSPITAL (somdejhospital.go.th),ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,7/5/2021,,,,
โรงพยาบาลสงขลา,Songkhla Hospital,สงขลา,เมืองสงขลา,พะวง,https://www.skhospital.go.th/,ภาครัฐ,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,12/5/2021,เปิดตรวจแล้ว,26/8/2021,เปิดตรวจแล้ว,2/6/2021
พีอาร์ คลินิกเทคนิคการแพทย์ (จ.สงขลา),PR Meddical Technic Clinic (Songkhla),สงขลา,เมืองสงขลา,บ่อยาง,https://pt-br.facebook.com/pg/%E0%B8%9E%E0%B8%B5%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B9%8C-%E0%B8%84%E0%B8%A5%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%81%E0%B9%80%E0%B8%97%E0%B8%84%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C-PR-Medical-Laboratory-103185165312066/posts/?ref=page_internal,เอกชน,เขต 12,ต่างจังหวัด,เปิดตรวจแล้ว,29/5/2021,,,,
